file,current_feature_or_package,storage_hint,classes,direct_models,observed_related_models,type_or_literal_model_hints_not_queries,direct_importers_not_runtime_proof,transaction_lines,raw_sql_lines
modules/log/server/src/repositories/null/null.canonical-log-record.repository.ts,log,port/other,NullCanonicalLogRecordRepository,,,,modules/log/server/src/adapters/runtime.log.adapter.ts; modules/log/server/src/app/log.app.ts,,
modules/log/server/src/repositories/canonical-log-record.repository.ts,log,port/other,CanonicalLogRecordRepository,,,,modules/log/server/src/adapters/runtime.log.adapter.ts; modules/log/server/src/repositories/clickhouse/clickhouse.canonical-log-record.repository.ts; modules/log/server/src/repositories/null/null.canonical-log-record.repository.ts; modules/log/server/src/services/log.service.ts,,
modules/log/server/src/repositories/canonical-log-record-append.repository.ts,log,port/other,CanonicalLogRecordAppendRepository,,,,modules/log/server/src/adapters/log-processing.adapter.ts; modules/log/server/src/repositories/canonical-log-record.repository.ts; modules/log/server/src/repositories/clickhouse/clickhouse.canonical-log-record-append.repository.ts; modules/log/server/src/stores/eventing/eventing.canonical-log-record.store.ts,,
modules/organization/server/src/repositories/group.repository.ts,organization,port/other,GroupRepository,,,,modules/organization/server/src/repositories/prisma/prisma.group.repository.ts; modules/organization/server/src/services/organization-group.service.ts; modules/organization/server/src/services/organization-team-access.service.ts; modules/organization/server/src/services/organization-team-members.service.ts; modules/organization/server/src/services/organization.service.ts,,
modules/organization/server/src/repositories/organization-membership.repository.ts,organization,port/other,OrganizationMembershipRepository,,,,modules/organization/server/src/repositories/prisma/prisma.organization-membership.repository.ts; modules/organization/server/src/rules/organization-time-boundary.rules.ts; modules/organization/server/src/services/organization-member-role.service.ts; modules/organization/server/src/services/organization-membership.service.ts,,
modules/organization/server/src/repositories/team.repository.ts,organization,port/other,TeamRepository,,,,modules/organization/server/src/repositories/prisma/prisma.team.repository.ts; modules/organization/server/src/services/organization-group.service.ts; modules/organization/server/src/services/organization-team-access.service.ts; modules/organization/server/src/services/organization-team-members.service.ts; modules/organization/server/src/services/organization.service.ts,,
modules/log/server/src/repositories/clickhouse/clickhouse.canonical-log-record.repository.ts,log,clickhouse,ClickHouseCanonicalLogRecordRepository,,,,modules/log/server/src/adapters/runtime.log.adapter.ts; modules/log/server/src/app/log.app.ts,,
modules/log/server/src/repositories/clickhouse/clickhouse.canonical-log-record-append.repository.ts,log,clickhouse,ClickHouseCanonicalLogRecordAppendRepository,,,,modules/log/server/src/adapters/clickhouse.log-processing.adapter.ts; modules/log/server/src/adapters/runtime.log.adapter.ts; modules/log/server/src/app/log.app.ts; modules/log/server/src/repositories/clickhouse/clickhouse.canonical-log-record.repository.ts,,
modules/organization/server/src/repositories/prisma/prisma.tenant-directory.repository.ts,organization,prisma,PrismaTenantDirectoryRepository,Organization; Project; User,Team,,modules/organization/server/src/adapters/postgres.tenant-directory.adapter.ts,,
modules/organization/server/src/repositories/prisma/prisma.personal-team-scope.repository.ts,organization,prisma,PrismaPersonalTeamScopeRepository,Project; Team,Team,Team,modules/organization/server/src/adapters/postgres.personal-team-scope.adapter.ts; modules/organization/server/src/repositories/prisma/prisma.organization-invite.repository.ts; modules/organization/server/src/repositories/prisma/prisma.organization-membership.repository.ts,,
modules/organization/server/src/repositories/prisma/prisma.group.repository.ts,organization,prisma,PrismaGroupRepository,Group; GroupMembership,Group; GroupMembership; OrganizationUser; User,,modules/organization/server/src/adapters/postgres.organization.adapter.ts,179; 261,
modules/organization/server/src/repositories/prisma/prisma.team.repository.ts,organization,prisma,PrismaTeamRepository,OrganizationUser; Team; TeamUser,,,modules/organization/server/src/adapters/postgres.organization.adapter.ts,225,230
modules/organization/server/src/repositories/prisma/prisma.organization.repository.ts,organization,prisma,PrismaOrganizationRepository,AuditLog; Organization; Project; Team; TeamUser,Project; Team,Project; User,modules/organization/server/src/adapters/postgres.organization.adapter.ts,149; 218,
modules/organization/server/src/repositories/prisma/prisma.effective-team-admins.repository.ts,organization,prisma,PrismaEffectiveTeamAdminsRepository,GroupMembership; RoleBinding,,,modules/organization/server/src/repositories/prisma/prisma.organization-membership.repository.ts,,
modules/organization/server/src/repositories/prisma/prisma.organization-invite.repository.ts,organization,prisma,PrismaOrganizationInviteRepository,CustomRole; Organization; OrganizationInvite; OrganizationUser; Project; Team,Organization; OrganizationUser; Team; User,,apps/api/src/app/api-organization-invites.composition.ts,47,
modules/organization/server/src/repositories/prisma/prisma.organization-membership.repository.ts,organization,prisma,PrismaOrganizationMembershipRepository,ApiKey; AuditLog; CustomRole; Grant; GrantUsage; Organization; OrganizationUser; Project; PromptTag; Role; RoleBinding; SystemMigrationEnrollment; SystemMigrationTenantState; Team; User,CustomRole; OrganizationUser; Project; Team; TeamUser; User,AuditLog; Role,modules/organization/server/src/adapters/postgres.organization-membership.adapter.ts,1045; 1322; 1402; 380; 450; 493; 854; 998,96
modules/organization/server/src/repositories/organization-invite.repository.ts,organization,port/other,OrganizationInviteRepository,,,,modules/organization/server/src/repositories/prisma/prisma.organization-invite.repository.ts; modules/organization/server/src/rules/invite-contracts.rules.ts; modules/organization/server/src/services/invite-acceptance.service.ts; modules/organization/server/src/services/invite-creation.service.ts; modules/organization/server/src/services/invite-lifecycle.service.ts; modules/organization/server/src/services/invite-team-assignment.service.ts; modules/organization/server/src/services/invite.service.ts,,
modules/feature-flag/server/src/repositories/feature-flag.repository.ts,feature-flag,port/other,FeatureFlagRepository,,,,modules/feature-flag/server/src/adapters/cached.feature-flag-row.adapter.ts; modules/feature-flag/server/src/adapters/prisma.feature-flag-row.adapter.ts; modules/feature-flag/server/src/repositories/memory/feature-flag.repository.ts; modules/feature-flag/server/src/services/feature-flag.service.ts; modules/feature-flag/server/src/services/organization-created-at-cache.service.ts,,
modules/feature-flag/server/src/repositories/prisma/feature-flag.delegates.ts,feature-flag,port/other,,,,,modules/feature-flag/server/src/adapters/prisma.feature-flag-row.adapter.ts,,
modules/feature-flag/server/src/repositories/feature-flag-experiment-setting.repository.ts,feature-flag,port/other,FeatureFlagExperimentRepository,,,,modules/feature-flag/server/src/adapters/prisma.feature-flag-experiment-setting.adapter.ts; modules/feature-flag/server/src/repositories/memory/feature-flag-experiment-setting.repository.ts; modules/feature-flag/server/src/services/feature-flag.service.ts,,
modules/feature-flag/server/src/repositories/memory/feature-flag.repository.ts,feature-flag,port/other,MemoryFeatureFlagRepository,,,,modules/feature-flag/server/src/testing.ts,,
modules/feature-flag/server/src/repositories/memory/feature-flag-experiment-setting.repository.ts,feature-flag,port/other,MemoryFeatureFlagExperimentRepository,,,,modules/feature-flag/server/src/testing.ts,,
modules/automation/server/src/repositories/trigger-fire-history.repository.ts,automation,port/other,TriggerFireHistoryRepository,,,,modules/automation/server/src/repositories/prisma/prisma.trigger-fire-history.repository.ts; modules/automation/server/src/services/automation.service.ts,,
modules/automation/server/src/repositories/custom-graph.repository.ts,automation,port/other,CustomGraphRepository,,,,modules/automation/server/src/repositories/prisma/prisma.custom-graph.repository.ts; modules/automation/server/src/services/automation.service.ts; modules/automation/server/src/services/trigger-evaluator.service.ts; modules/automation/server/src/services/trigger-graph.service.ts,,
modules/automation/server/src/repositories/email-suppression.repository.ts,automation,port/other,EmailSuppressionRepository,,,,modules/automation/server/src/adapters/postgres.automation-graph-delivery.adapter.ts; modules/automation/server/src/adapters/postgres.automation-settlement-ledger.adapter.ts; modules/automation/server/src/repositories/prisma/prisma.email-suppression.repository.ts; modules/automation/server/src/services/automation.service.ts,,
modules/experiment/server/src/repositories/experiment-run.repository.ts,experiment,port/other,ExperimentRunRepository,,,,modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-run.repository.ts; modules/experiment/server/src/services/experiment.service.ts,,
modules/experiment/server/src/repositories/experiment-id-lookup.repository.ts,experiment,port/other,ExperimentIdLookupRepository,,,,modules/experiment/server/src/adapters/eventing.experiment-run-processing.adapter.ts; modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-id-lookup.repository.ts; modules/experiment/server/src/repositories/memory/memory.experiment-id-lookup.repository.ts,,
modules/evaluation/server/src/repositories/evaluation.repository.ts,evaluation,port/other,EvaluationRunRepository,,,,modules/evaluation/server/src/repositories/clickhouse/evaluation.repository.ts; modules/evaluation/server/src/services/evaluation-run-projection.service.ts; modules/evaluation/server/src/services/evaluation.service.ts,,
modules/evaluation/server/src/repositories/monitor-performance.repository.ts,evaluation,port/other,MonitorPerformanceRepository,,,,modules/evaluation/server/src/repositories/clickhouse/monitor-performance.repository.ts; modules/evaluation/server/src/services/evaluation.service.ts; modules/evaluation/server/src/services/monitor-performance.service.ts,,
modules/evaluation/server/src/repositories/clickhouse/evaluation-run-write.repository.ts,evaluation,clickhouse,EvaluationRunClickHouseWriteRepository,,,,modules/evaluation/server/src/repositories/clickhouse/evaluation-run-read.repository.ts; modules/evaluation/server/src/repositories/clickhouse/evaluation.repository.ts,,
modules/evaluation/server/src/repositories/clickhouse/evaluation.repository.ts,evaluation,clickhouse,ClickHouseEvaluationRepository,,,,apps/worker/src/app/worker-automation-settlement-reads.composition.ts; apps/worker/src/app/worker-evaluation-processing.composition.ts; apps/worker/src/app/worker-report-schedule.composition.ts; modules/evaluation/server/src/adapters/evaluation.clickhouse.adapter.ts; modules/evaluation/server/src/app/evaluation.app.ts,,
modules/evaluation/server/src/repositories/clickhouse/monitor-performance.repository.ts,evaluation,clickhouse,ClickHouseMonitorPerformanceRepository,,,,modules/evaluation/server/src/adapters/evaluation.clickhouse.adapter.ts; modules/evaluation/server/src/adapters/monitor-performance.clickhouse.adapter.ts; modules/evaluation/server/src/app/evaluation.app.ts,,
modules/evaluation/server/src/repositories/clickhouse/evaluation-run-read.repository.ts,evaluation,clickhouse,EvaluationRunClickHouseReadRepository,,,,modules/evaluation/server/src/repositories/clickhouse/evaluation.repository.ts,,
modules/workflow/server/src/repositories/workflow.repository.ts,workflow,port/other,WorkflowRepository,,,,modules/workflow/server/src/repositories/prisma/prisma.workflow.repository.ts; modules/workflow/server/src/services/workflow.service.ts,,
modules/automation/server/src/repositories/email-suppression-name.repository.ts,automation,port/other,EmailSuppressionNameRepository,,,,modules/automation/server/src/repositories/prisma/prisma.email-suppression-name.repository.ts; modules/automation/server/src/services/automation.service.ts,,
modules/automation/server/src/repositories/trigger.repository.ts,automation,port/other,TriggerRepository,,,,modules/automation/server/src/adapters/postgres.automation-graph-delivery.adapter.ts; modules/automation/server/src/adapters/postgres.automation-settlement-ledger.adapter.ts; modules/automation/server/src/repositories/prisma/prisma.trigger.repository.ts; modules/automation/server/src/services/active-trigger-cache.service.ts; modules/automation/server/src/services/automation.service.ts; modules/automation/server/src/services/graph-trigger-heartbeat.service.ts; modules/automation/server/src/services/report-schedule.service.ts; modules/automation/server/src/services/runaway-containment.service.ts; modules/automation/server/src/services/trigger-evaluator.service.ts; modules/automation/server/src/services/trigger-graph.service.ts,,
modules/automation/server/src/repositories/prisma/prisma.custom-graph.repository.ts,automation,prisma,PrismaCustomGraphRepository,CustomGraph,,CustomGraph,apps/worker/src/app/worker-report-schedule.composition.ts; modules/automation/server/src/adapters/postgres.automation-graph-activity.adapter.ts; modules/automation/server/src/adapters/postgres.automation.adapter.ts,,
modules/automation/server/src/repositories/prisma/prisma.email-suppression.repository.ts,automation,prisma,PrismaEmailSuppressionRepository,EmailSuppression,,EmailSuppression,modules/automation/server/src/adapters/postgres.automation-graph-delivery.adapter.ts; modules/automation/server/src/adapters/postgres.automation-settlement-ledger.adapter.ts; modules/automation/server/src/adapters/postgres.automation.adapter.ts,,
modules/workflow/server/src/repositories/prisma/prisma.workflow.repository.ts,workflow,prisma,PrismaWorkflowRepository,Workflow; WorkflowVersion,User; WorkflowVersion,,modules/workflow/server/src/adapters/postgres.workflow.adapter.ts,,
modules/experiment/server/src/repositories/prisma/prisma.experiment.repository.ts,experiment,prisma,PrismaExperimentRepository,Experiment; ExperimentVersion,,Experiment; ExperimentVersion; User,modules/experiment/server/src/adapters/postgres.experiment.adapter.ts,187; 348; 437,
modules/experiment/server/src/repositories/prisma/prisma.experiment-workflow-version.repository.ts,experiment,prisma,PrismaExperimentWorkflowVersionRepository,WorkflowVersion,User,WorkflowVersion,modules/experiment/server/src/adapters/postgres.experiment.adapter.ts,,
modules/experiment/server/src/repositories/experiment.repository.ts,experiment,port/other,ArchivedExperimentWriteError; ExperimentRepository,,,,modules/experiment/server/src/repositories/prisma/prisma.experiment.repository.ts; modules/experiment/server/src/services/experiment-workbench.service.ts; modules/experiment/server/src/services/experiment.service.ts,,
modules/experiment/server/src/repositories/experiment-dspy.repository.ts,experiment,port/other,ExperimentDspyRepository,,,,modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-dspy.repository.ts; modules/experiment/server/src/services/experiment.service.ts,,
modules/experiment/server/src/repositories/experiment-run-state.repository.ts,experiment,port/other,ExperimentRunStateRepository,,,,modules/experiment/server/src/adapters/eventing.experiment-run-processing.adapter.ts; modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-run-state.repository.ts; modules/experiment/server/src/repositories/memory/memory.experiment-run-state.repository.ts; modules/experiment/server/src/stores/eventing/eventing.experiment-run-state.store.ts,,
modules/experiment/server/src/repositories/memory/memory.experiment-id-lookup.repository.ts,experiment,port/other,MemoryExperimentIdLookupRepository,,,,modules/experiment/server/src/adapters/eventing.experiment-run-processing.adapter.ts,,
modules/automation/server/src/repositories/prisma/prisma.graph-trigger-sent.repository.ts,automation,prisma,PrismaGraphTriggerSentRepository,CustomGraph; Project; Trigger; TriggerSent,,CustomGraph; Project; Trigger; TriggerSent,apps/worker/src/app/worker-automation-settlement.composition.ts; modules/automation/server/src/adapters/postgres.automation-graph-activity.adapter.ts; modules/automation/server/src/adapters/postgres.automation.adapter.ts,,
modules/automation/server/src/repositories/prisma/prisma.trigger.mapper.ts,automation,port/other,,,,,modules/automation/server/src/repositories/prisma/prisma.trigger.repository.ts,,
modules/automation/server/src/repositories/prisma/prisma.trigger-fire-history.repository.ts,automation,prisma,PrismaTriggerFireHistoryRepository,TriggerSent,,TriggerSent,apps/worker/src/app/worker-report-schedule.composition.ts; modules/automation/server/src/adapters/postgres.automation.adapter.ts,,
modules/automation/server/src/repositories/prisma/prisma.email-suppression-name.repository.ts,automation,prisma,PrismaEmailSuppressionNameRepository,Project; Trigger,,Project; Trigger,modules/automation/server/src/adapters/postgres.automation.adapter.ts,,
modules/automation/server/src/repositories/prisma/prisma.webhook-delivery.repository.ts,automation,prisma,PrismaWebhookDeliveryRepository,WebhookEndpointDelivery,,WebhookEndpointDelivery,apps/worker/src/app/worker-automation-settlement.composition.ts; modules/automation/server/src/adapters/postgres.automation-graph-delivery.adapter.ts; modules/automation/server/src/adapters/postgres.automation-settlement-ledger.adapter.ts; modules/automation/server/src/adapters/postgres.automation.adapter.ts,,75
modules/automation/server/src/repositories/prisma/prisma.trigger.repository.ts,automation,prisma,PrismaTriggerRepository,Trigger; TriggerSent,,Trigger; TriggerSent,apps/worker/src/app/worker-automation-settlement.composition.ts; apps/worker/src/app/worker-report-schedule.composition.ts; modules/automation/server/src/adapters/postgres.automation-graph-activity.adapter.ts; modules/automation/server/src/adapters/postgres.automation-graph-delivery.adapter.ts; modules/automation/server/src/adapters/postgres.automation-settlement-ledger.adapter.ts; modules/automation/server/src/adapters/postgres.automation-trace-trigger-catalogue.adapter.ts; modules/automation/server/src/adapters/postgres.automation.adapter.ts,,60
modules/automation/server/src/repositories/webhook-delivery.repository.ts,automation,port/other,WebhookDeliveryRepository,,,,modules/automation/server/src/adapters/postgres.automation-graph-delivery.adapter.ts; modules/automation/server/src/adapters/postgres.automation-settlement-ledger.adapter.ts; modules/automation/server/src/repositories/prisma/prisma.webhook-delivery.repository.ts; modules/automation/server/src/services/automation.service.ts,,
modules/automation/server/src/repositories/graph-trigger-sent.repository.ts,automation,port/other,GraphTriggerSentRepository,,,,modules/automation/server/src/repositories/prisma/prisma.graph-trigger-sent.repository.ts; modules/automation/server/src/services/graph-trigger-heartbeat.service.ts; modules/automation/server/src/services/trigger-evaluator.service.ts; modules/automation/server/src/services/trigger-graph.service.ts,,
modules/experiment/server/src/repositories/memory/memory.experiment-run-state.repository.ts,experiment,port/other,MemoryExperimentRunStateRepository,,,,modules/experiment/server/src/adapters/eventing.experiment-run-processing.adapter.ts,,
modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-run.mapper.ts,experiment,clickhouse,,,,,modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-run.repository.ts,,
modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-run.repository.ts,experiment,clickhouse,ClickHouseExperimentRunRepository,,,Dataset; Evaluator,modules/experiment/server/src/adapters/postgres.experiment.adapter.ts,,
modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-id-lookup.repository.ts,experiment,clickhouse,ClickHouseExperimentIdLookupRepository,,,,modules/experiment/server/src/adapters/eventing.experiment-run-processing.adapter.ts,,
modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-dspy.repository.ts,experiment,clickhouse,ClickHouseExperimentDspyRepository,,,,modules/experiment/server/src/adapters/postgres.experiment.adapter.ts,,
modules/experiment/server/src/repositories/clickhouse/clickhouse.experiment-run-state.repository.ts,experiment,clickhouse,ClickHouseExperimentRunStateRepository,,,,modules/experiment/server/src/adapters/clickhouse.experiment-run-processing.adapter.ts; modules/experiment/server/src/adapters/eventing.experiment-run-processing.adapter.ts; modules/experiment/server/src/adapters/experiment-run-state-store.adapter.ts,,
modules/ops/server/src/services/impersonation.service.ts,ops,port/other,AdminAuditSink; ImpersonationRepository; ImpersonationService,,,,apps/api/src/features/ops/ops.composition.ts; modules/ops/server/src/adapters/postgres.ops.adapter.ts; modules/ops/server/src/repositories/prisma/prisma.admin.repository.ts; modules/ops/server/src/services/admin-backoffice.service.ts; modules/ops/server/src/services/ops.service.ts,,
modules/ops/server/src/repositories/replay.repository.ts,ops,port/other,ReplayRepository,,,,modules/ops/server/src/adapters/null.replay.adapter.ts; modules/ops/server/src/repositories/redis/redis.replay.repository.ts; modules/ops/server/src/services/replay-lock-heartbeat.service.ts; modules/ops/server/src/services/replay.service.ts,,
modules/ops/server/src/repositories/admin-backoffice.repository.ts,ops,port/other,AdminBackofficeRepository,,,,modules/ops/server/src/repositories/prisma/prisma.admin-backoffice.repository.ts; modules/ops/server/src/services/admin-backoffice.service.ts,,
modules/ops/server/src/repositories/ops-explain.repository.ts,ops,port/other,OpsExplainRepository,,,,modules/ops/server/src/repositories/clickhouse/clickhouse.ops-explain.repository.ts; modules/ops/server/src/services/ops-clickhouse-explain.service.ts,,
modules/ops/server/src/repositories/event-explorer.repository.ts,ops,port/other,EventExplorerRepository,,,,modules/ops/server/src/adapters/null.event-explorer.adapter.ts; modules/ops/server/src/repositories/clickhouse/clickhouse.event-explorer.repository.ts; modules/ops/server/src/services/event-explorer.service.ts,,
modules/ops/server/src/repositories/ops-metrics.repository.ts,ops,port/other,OpsMetricsRepository,,,,modules/ops/server/src/repositories/redis/redis.ops-metrics.repository.ts; modules/ops/server/src/services/ops-metrics-collector.service.ts; modules/ops/server/src/services/ops-metrics-sampling.service.ts; modules/ops/server/src/services/ops-metrics-window.service.ts,,
modules/ops/server/src/repositories/prisma/prisma.migration-membership.repository.ts,ops,prisma,PrismaMigrationMembershipRepository,OrganizationUser,,,modules/ops/server/src/adapters/postgres.system-migrations.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.scheduler-audit.repository.ts,ops,prisma,PrismaSchedulerAuditRepository,AuditLog; User,,,modules/ops/server/src/adapters/postgres.ops.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.usage-stats-organization.repository.ts,ops,prisma,PrismaUsageStatsOrganizationRepository,Organization,,,modules/ops/server/src/adapters/ops-worker.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.user-tenant-source.repository.ts,ops,prisma,PrismaOrganizationMemberTenantSourceRepository; PrismaUserTenantSourceRepository,OrganizationUser; User,,,modules/ops/server/src/adapters/postgres.system-migrations.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.admin-backoffice.repository.ts,ops,prisma,PrismaAdminBackofficeRepository,User,,Organization; Project; Subscription; Team; User,modules/ops/server/src/adapters/postgres.ops.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.process-manager-purge.repository.ts,ops,prisma,PrismaProcessManagerPurgeRepository,,,,modules/ops/server/src/adapters/postgres.process-manager-purge.adapter.ts,,101; 50; 56; 75; 87
modules/ops/server/src/repositories/prisma/prisma.organization-tenant-source.repository.ts,ops,prisma,PrismaOrganizationTenantSourceRepository,Organization,,,modules/ops/server/src/adapters/postgres.system-migrations.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.admin.repository.ts,ops,prisma,PrismaImpersonationRepository,Session; User,Organization; OrganizationUser,Organization; Project,modules/ops/server/src/adapters/postgres.ops.adapter.ts; modules/ops/server/src/repositories/prisma/prisma.admin-backoffice.repository.ts,,
modules/ops/server/src/repositories/prisma/prisma.bug-report.repository.ts,ops,prisma,PrismaBugReportRepository,BugReport,,BugReport,apps/api/src/app/api-production.composition.ts; apps/api/src/features/bug-report/bug-report.composition.ts,,
modules/ops/server/src/repositories/prisma/prisma.system-migration-enrollment.repository.ts,ops,prisma,PrismaSystemMigrationEnrollmentRepository,Organization; SystemMigrationEnrollment; User,,,modules/ops/server/src/adapters/postgres.system-migrations.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.system-migration-state.repository.ts,ops,prisma,PrismaSystemMigrationStateRepository,SystemMigrationTenantState,,,apps/api/src/app/api-better-auth.composition.ts; modules/ops/server/src/adapters/postgres.system-migrations.adapter.ts,,
modules/ops/server/src/repositories/prisma/queue-audit.repository.ts,ops,prisma,QueueAuditRepository,AuditLog,,,modules/ops/server/src/adapters/postgres.ops.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.process-ops.repository.ts,ops,prisma,ProcessOpsPrismaRepository,ProcessManagerInstance; ProcessManagerOutbox; ProcessManagerOutboxAttempt,,,apps/api/src/features/ops/ops.composition.ts,,146; 168; 186; 232; 310; 336; 371; 493; 527; 59; 69
modules/ops/server/src/repositories/prisma/prisma.usage-stats-project.repository.ts,ops,prisma,PrismaUsageStatsProjectRepository,Annotation; AnnotationQueue; AnnotationQueueItem; AnnotationScore; BatchEvaluation; CustomGraph; Dataset; DatasetRecord; Experiment; Project; Trigger; Workflow,Team,,modules/ops/server/src/adapters/ops-worker.adapter.ts,,
modules/ops/server/src/repositories/prisma/prisma.process-audit.repository.ts,ops,prisma,ProcessAuditRepository,AuditLog,,,apps/api/src/features/ops/ops.composition.ts,,
modules/ops/server/src/repositories/prisma/prisma.admin-user.mapper.ts,ops,port/other,PrismaAdminUserMapper,,,,modules/ops/server/src/adapters/postgres.ops.adapter.ts; modules/ops/server/src/repositories/prisma/prisma.admin-backoffice.repository.ts,,
modules/ops/server/src/repositories/ops-snapshot.repository.ts,ops,port/other,OpsSnapshotRepository,,,,modules/ops/server/src/repositories/redis/redis.ops-snapshot.repository.ts; modules/ops/server/src/services/ops-snapshot-reader.service.ts,,
modules/ops/server/src/repositories/process-ops.repository.ts,ops,port/other,ProcessOpsRepository,,,,modules/ops/server/src/adapters/null.process-ops.adapter.ts; modules/ops/server/src/repositories/prisma/prisma.process-ops.repository.ts; modules/ops/server/src/services/manager-explorer.service.ts,,
modules/ops/server/src/repositories/redis/redis.blob-store.repository.ts,ops,redis,BlobStoreRedisRepository,,,,modules/ops/server/src/adapters/postgres.ops.adapter.ts,,
modules/ops/server/src/repositories/redis/redis.migration-lease.repository.ts,ops,redis,RedisMigrationLeaseRepository,,,,modules/ops/server/src/adapters/postgres.system-migrations.adapter.ts,,
modules/ops/server/src/repositories/redis/redis.replay.repository.ts,ops,redis,ReplayRedisRepository,,,,,,
modules/ops/server/src/repositories/redis/queue.repository.ts,ops,redis,NullQueuePayloadDecoder; QueueRedisRepository,,,Group,modules/ops/server/src/adapters/ops-worker.adapter.ts; modules/ops/server/src/adapters/postgres.ops.adapter.ts,,
modules/ops/server/src/repositories/redis/redis.anomaly-state.repository.ts,ops,redis,RedisAnomalyStateRepository,,,,modules/ops/server/src/adapters/ops-worker.adapter.ts; modules/ops/server/src/adapters/postgres.ops.adapter.ts,,
modules/ops/server/src/repositories/redis/redis.ops-metrics.repository.ts,ops,redis,RedisOpsMetricsRepository,,,,modules/ops/server/src/adapters/ops-worker.adapter.ts,,
modules/ops/server/src/repositories/redis/redis.ops-snapshot.repository.ts,ops,redis,RedisOpsSnapshotRepository,,,,modules/ops/server/src/adapters/redis.ops-snapshot.adapter.ts,,
modules/ops/server/src/repositories/queue.repository.ts,ops,port/other,NullQueueRepository; QueueRepository,,,,modules/ops/server/src/adapters/postgres.ops.adapter.ts; modules/ops/server/src/repositories/redis/queue.repository.ts; modules/ops/server/src/services/queue.service.ts,,
modules/ops/server/src/repositories/process-manager-purge.repository.ts,ops,port/other,ProcessManagerPurgeRepository,,,,modules/ops/server/src/adapters/postgres.process-manager-purge.adapter.ts; modules/ops/server/src/repositories/prisma/prisma.process-manager-purge.repository.ts; modules/ops/server/src/tasks/process-manager-purge.task.ts,,
modules/ops/server/src/repositories/blob-store.repository.ts,ops,port/other,BlobStoreRepository; NullBlobStoreRepository,,,,modules/ops/server/src/adapters/postgres.ops.adapter.ts; modules/ops/server/src/repositories/redis/redis.blob-store.repository.ts; modules/ops/server/src/services/blob-store.service.ts,,
modules/ops/server/src/repositories/scheduler-ops.repository.ts,ops,port/other,SchedulerOpsRepository,,,,modules/ops/server/src/adapters/postgres.ops.adapter.ts; modules/ops/server/src/services/scheduler-ops.service.ts,,
modules/ops/server/src/repositories/clickhouse/clickhouse.event-explorer.repository.ts,ops,clickhouse,EventExplorerClickHouseRepository,,,,apps/api/src/features/ops/ops.composition.ts,,
modules/ops/server/src/repositories/clickhouse/clickhouse.usage-stats.repository.ts,ops,clickhouse,ClickHouseUsageStatsRepository,,,,modules/ops/server/src/adapters/ops-worker.adapter.ts,,
modules/ops/server/src/repositories/clickhouse/clickhouse.ops-explain.repository.ts,ops,clickhouse,OpsExplainClickHouseRepository,,,,apps/api/src/features/ops/ops-clickhouse-explain-rest.mount.ts,,
